neighbourhood,crime_type,year,population,crime_count,crime_rate
Danforth East York,Theft Over,2018,18427,3,16.58925
Danforth East York,Theft Over,2019,18427,8,43.81641
Danforth East York,Theft Over,2020,18427,5,27.1341
Don Valley Village,Assault,2014,29406,113,406.5772
Don Valley Village,Assault,2015,29406,134,482.1184
Don Valley Village,Assault,2016,29406,137,490.8987
Don Valley Village,Assault,2017,29406,126,446.0335
Don Valley Village,Assault,2018,29406,126,439.7599
Don Valley Village,Assault,2019,29406,143,492.7296
Don Valley Village,Assault,2020,29406,96,326.464
Don Valley Village,Auto Theft,2014,29406,48,172.7054
Don Valley Village,Auto Theft,2015,29406,29,104.3391
Don Valley Village,Auto Theft,2016,29406,27,96.74645
Don Valley Village,Auto Theft,2017,29406,28,99.11855
Don Valley Village,Auto Theft,2018,29406,27,94.23426
Don Valley Village,Auto Theft,2019,29406,22,75.80457
Don Valley Village,Auto Theft,2020,29406,34,115.6227
Don Valley Village,Break and Enter,2014,29406,80,287.8423
Don Valley Village,Break and Enter,2015,29406,47,169.1012
Don Valley Village,Break and Enter,2016,29406,66,236.4913
Don Valley Village,Break and Enter,2017,29406,32,113.2783
Don Valley Village,Break and Enter,2018,29406,58,202.4292
Don Valley Village,Break and Enter,2019,29406,32,110.2612
Don Valley Village,Break and Enter,2020,29406,30,102.02
Don Valley Village,Homicide,2014,29406,2,7.19605656100457
Don Valley Village,Homicide,2015,29406,0,0.0
Don Valley Village,Homicide,2016,29406,0,0.0
Don Valley Village,Homicide,2017,29406,0,0.0
Don Valley Village,Homicide,2018,29406,0,0.0
Don Valley Village,Homicide,2019,29406,0,0.0
Don Valley Village,Homicide,2020,29406,2,6.8013330000000005
Don Valley Village,Robbery,2014,29406,48,172.7054
Don Valley Village,Robbery,2016,29406,25,89.58005
Don Valley Village,Robbery,2017,29406,19,67.25901999999999
Don Valley Village,Robbery,2018,29406,35,122.1555
Don Valley Village,Robbery,2019,29406,34,117.1525
Don Valley Village,Robbery,2020,29406,23,78.21533000000001
Don Valley Village,Shootings,2015,29406,1,3.597899
Don Valley Village,Shootings,2016,29406,1,3.5832019999999996
Don Valley Village,Shootings,2017,29406,1,3.5399480000000003
Don Valley Village,Shootings,2018,29406,1,3.490158
Don Valley Village,Shootings,2019,29406,3,10.33699
Don Valley Village,Shootings,2020,29406,0,0.0
Don Valley Village,Theft Over,2014,29406,10,35.98028
Don Valley Village,Theft Over,2015,29406,6,21.58739
Don Valley Village,Theft Over,2016,29406,8,28.66562
Don Valley Village,Theft Over,2017,29406,10,35.39948
Don Valley Village,Theft Over,2018,29406,11,38.391740000000006
Don Valley Village,Theft Over,2019,29406,14,48.23927
Don Valley Village,Theft Over,2020,29406,6,20.404
Dorset Park,Assault,2014,27051,135,528.8725
Dorset Park,Assault,2015,27051,168,656.2756
Dorset Park,Assault,2016,27051,196,760.9286
Dorset Park,Assault,2017,27051,193,740.7407
Dorset Park,Assault,2018,27051,201,761.306
Dorset Park,Assault,2019,27051,165,617.3071
Dorset Park,Assault,2020,27051,129,476.8769999999999
Dorset Park,Auto Theft,2014,27051,48,188.0436
Dorset Park,Auto Theft,2015,27051,39,152.3497
Dorset Park,Auto Theft,2016,27051,43,166.9384
Dorset Park,Auto Theft,2017,27051,43,165.0355
Dorset Park,Auto Theft,2018,27051,82,310.5825
Dorset Park,Auto Theft,2019,27051,60,224.4753
Dorset Park,Auto Theft,2020,27051,71,262.4672
Dorset Park,Break and Enter,2014,27051,91,356.4993
Dorset Park,Break and Enter,2015,27051,83,324.2314
Dorset Park,Break and Enter,2016,27051,71,275.6425
Dorset Park,Break and Enter,2017,27051,88,337.7471
Dorset Park,Break and Enter,2018,27051,66,249.9811
Dorset Park,Break and Enter,2019,27051,57,213.2515
Dorset Park,Break and Enter,2020,27051,71,262.4672
Dorset Park,Homicide,2014,27051,0,0.0
Dorset Park,Homicide,2015,27051,0,0.0
Dorset Park,Homicide,2016,27051,0,0.0
Dorset Park,Homicide,2017,27051,1,3.838035
Dorset Park,Homicide,2018,27051,0,7.575183999999999
Dorset Park,Homicide,2019,27051,2,7.48251
Dorset Park,Homicide,2020,27051,0,0.0
Dorset Park,Robbery,2014,27051,35,137.1151
Dorset Park,Robbery,2016,27051,58,225.1728
Dorset Park,Robbery,2017,27051,35,134.3312
Dorset Park,Robbery,2018,27051,37,140.1409
Dorset Park,Robbery,2019,27051,38,142.1677
Dorset Park,Robbery,2020,27051,24,88.72131
Dorset Park,Shootings,2015,27051,4,15.62561
Dorset Park,Shootings,2016,27051,10,38.82289
Dorset Park,Shootings,2017,27051,7,26.86625
Dorset Park,Shootings,2018,27051,7,26.513140000000003
Dorset Park,Shootings,2019,27051,8,29.93004
Dorset Park,Shootings,2020,27051,7,25.87705
Dorset Park,Theft Over,2014,27051,6,23.50545
Dorset Park,Theft Over,2015,27051,10,39.064029999999995
Dorset Park,Theft Over,2016,27051,12,46.58747
Dorset Park,Theft Over,2017,27051,4,15.35214
Dorset Park,Theft Over,2018,27051,15,56.813880000000005
Dorset Park,Theft Over,2019,27051,8,29.93004
Dorset Park,Theft Over,2020,27051,5,18.4836
Dovercourt-Wallace Emerson-Junction,Assault,2014,40355,227,609.0526
Dovercourt-Wallace Emerson-Junction,Assault,2015,40355,224,595.4596
Dovercourt-Wallace Emerson-Junction,Assault,2016,40355,264,693.4777
Dovercourt-Wallace Emerson-Junction,Assault,2017,40355,265,686.3862
Dovercourt-Wallace Emerson-Junction,Assault,2018,40355,269,685.8046
Dovercourt-Wallace Emerson-Junction,Assault,2019,40355,289,725.93
Dovercourt-Wallace Emerson-Junction,Assault,2020,40355,256,634.37
Dovercourt-Wallace Emerson-Junction,Auto Theft,2014,40355,28,75.12543000000001
Dovercourt-Wallace Emerson-Junction,Auto Theft,2015,40355,30,79.74905
Dovercourt-Wallace Emerson-Junction,Auto Theft,2016,40355,30,78.80428
Dovercourt-Wallace Emerson-Junction,Auto Theft,2017,40355,32,82.88438000000001
Dovercourt-Wallace Emerson-Junction,Auto Theft,2018,40355,43,109.6268
Dovercourt-Wallace Emerson-Junction,Auto Theft,2019,40355,37,92.93914
Dovercourt-Wallace Emerson-Junction,Auto Theft,2020,40355,63,156.1145
Dovercourt-Wallace Emerson-Junction,Break and Enter,2014,40355,75,201.2288
Dovercourt-Wallace Emerson-Junction,Break and Enter,2015,40355,68,180.7645
Dovercourt-Wallace Emerson-Junction,Break and Enter,2016,40355,78,204.8911
Dovercourt-Wallace Emerson-Junction,Break and Enter,2017,40355,90,233.1123
Dovercourt-Wallace Emerson-Junction,Break and Enter,2018,40355,141,359.4738
Dovercourt-Wallace Emerson-Junction,Break and Enter,2019,40355,186,467.2076
Dovercourt-Wallace Emerson-Junction,Break and Enter,2020,40355,155,384.0912
Dovercourt-Wallace Emerson-Junction,Homicide,2014,40355,1,2.68305116578573
Dovercourt-Wallace Emerson-Junction,Homicide,2015,40355,3,7.974905000000001
Dovercourt-Wallace Emerson-Junction,Homicide,2016,40355,0,0.0
Dovercourt-Wallace Emerson-Junction,Homicide,2017,40355,2,5.180274
Dovercourt-Wallace Emerson-Junction,Homicide,2018,40355,0,5.098919
Dovercourt-Wallace Emerson-Junction,Homicide,2019,40355,2,5.023737000000001
Dovercourt-Wallace Emerson-Junction,Homicide,2020,40355,0,0.0
Dovercourt-Wallace Emerson-Junction,Robbery,2014,40355,55,147.5678
Dovercourt-Wallace Emerson-Junction,Robbery,2016,40355,42,110.326
Dovercourt-Wallace Emerson-Junction,Robbery,2017,40355,70,181.3096
Dovercourt-Wallace Emerson-Junction,Robbery,2018,40355,58,147.8687
Dovercourt-Wallace Emerson-Junction,Robbery,2019,40355,51,128.1053
Dovercourt-Wallace Emerson-Junction,Robbery,2020,40355,39,96.6423
Dovercourt-Wallace Emerson-Junction,Shootings,2015,40355,2,5.316604
Dovercourt-Wallace Emerson-Junction,Shootings,2016,40355,1,2.626809
Dovercourt-Wallace Emerson-Junction,Shootings,2017,40355,3,7.770410000000001
Dovercourt-Wallace Emerson-Junction,Shootings,2018,40355,3,7.648378
Dovercourt-Wallace Emerson-Junction,Shootings,2019,40355,3,7.535606
Dovercourt-Wallace Emerson-Junction,Shootings,2020,40355,5,12.39004
Dovercourt-Wallace Emerson-Junction,Theft Over,2014,40355,10,26.830509999999997
Dovercourt-Wallace Emerson-Junction,Theft Over,2015,40355,8,21.26641
Dovercourt-Wallace Emerson-Junction,Theft Over,2016,40355,11,28.8949
Dovercourt-Wallace Emerson-Junction,Theft Over,2017,40355,8,20.72109
Dovercourt-Wallace Emerson-Junction,Theft Over,2018,40355,13,33.14297
Dovercourt-Wallace Emerson-Junction,Theft Over,2019,40355,8,20.09495
Dovercourt-Wallace Emerson-Junction,Theft Over,2020,40355,12,29.73609
Downsview-Roding-CFB,Assault,2014,38981,330,916.3612
Downsview-Roding-CFB,Assault,2015,38981,357,990.4561
Downsview-Roding-CFB,Assault,2016,38981,359,993.002
Downsview-Roding-CFB,Assault,2017,38981,408,1107.793
Downsview-Roding-CFB,Assault,2018,38981,427,1137.06
Downsview-Roding-CFB,Assault,2019,38981,437,1141.529
Downsview-Roding-CFB,Assault,2020,38981,357,915.8308
Downsview-Roding-CFB,Auto Theft,2014,38981,98,272.1315
Downsview-Roding-CFB,Auto Theft,2015,38981,100,277.4387
Downsview-Roding-CFB,Auto Theft,2016,38981,87,240.6439
Downsview-Roding-CFB,Auto Theft,2017,38981,83,225.3598
Downsview-Roding-CFB,Auto Theft,2018,38981,109,290.2564
Downsview-Roding-CFB,Auto Theft,2019,38981,162,423.1754
Downsview-Roding-CFB,Auto Theft,2020,38981,153,392.4989
Downsview-Roding-CFB,Break and Enter,2014,38981,87,241.5861
Downsview-Roding-CFB,Break and Enter,2015,38981,76,210.8534
Downsview-Roding-CFB,Break and Enter,2016,38981,52,143.8332
Downsview-Roding-CFB,Break and Enter,2017,38981,58,157.4803
Downsview-Roding-CFB,Break and Enter,2018,38981,86,229.0097
Downsview-Roding-CFB,Break and Enter,2019,38981,117,305.6267
Downsview-Roding-CFB,Break and Enter,2020,38981,88,225.751
Downsview-Roding-CFB,Homicide,2014,38981,1,2.7768521603909804
Downsview-Roding-CFB,Homicide,2015,38981,0,0.0
Downsview-Roding-CFB,Homicide,2016,38981,1,2.766022
Downsview-Roding-CFB,Homicide,2017,38981,2,5.430356
Downsview-Roding-CFB,Homicide,2018,38981,1,7.988709
Downsview-Roding-CFB,Homicide,2019,38981,3,7.836581
Downsview-Roding-CFB,Homicide,2020,38981,2,5.130705
Downsview-Roding-CFB,Robbery,2014,38981,69,191.6028
Downsview-Roding-CFB,Robbery,2016,38981,48,132.7691
Downsview-Roding-CFB,Robbery,2017,38981,63,171.0562
Downsview-Roding-CFB,Robbery,2018,38981,71,189.0661
Downsview-Roding-CFB,Robbery,2019,38981,62,161.95600000000002
Downsview-Roding-CFB,Robbery,2020,38981,55,141.0944
Downsview-Roding-CFB,Shootings,2015,38981,8,22.1951
Downsview-Roding-CFB,Shootings,2016,38981,8,22.12818
Downsview-Roding-CFB,Shootings,2017,38981,12,32.58213
Downsview-Roding-CFB,Shootings,2018,38981,10,26.62903
Downsview-Roding-CFB,Shootings,2019,38981,12,31.34632
Downsview-Roding-CFB,Shootings,2020,38981,10,25.65352
Downsview-Roding-CFB,Theft Over,2014,38981,15,41.65278
Downsview-Roding-CFB,Theft Over,2015,38981,15,41.6158
Downsview-Roding-CFB,Theft Over,2016,38981,11,30.426240000000004
Downsview-Roding-CFB,Theft Over,2017,38981,21,57.018730000000005
Downsview-Roding-CFB,Theft Over,2018,38981,14,37.280640000000005
Downsview-Roding-CFB,Theft Over,2019,38981,14,36.57071
Downsview-Roding-CFB,Theft Over,2020,38981,23,59.00311
Dufferin Grove,Assault,2014,12858,83,684.2539
Dufferin Grove,Assault,2015,12858,79,648.0722
Dufferin Grove,Assault,2016,12858,85,692.5772
Dufferin Grove,Assault,2017,12858,82,660.9705
Dufferin Grove,Assault,2018,12858,108,858.9152
Dufferin Grove,Assault,2019,12858,80,628.9308
Dufferin Grove,Assault,2020,12858,79,614.4035
Dufferin Grove,Auto Theft,2014,12858,10,82.44023
Dufferin Grove,Auto Theft,2015,12858,9,73.83100999999999
Dufferin Grove,Auto Theft,2016,12858,7,57.03576999999999
Dufferin Grove,Auto Theft,2017,12858,9,72.54554
Dufferin Grove,Auto Theft,2018,12858,16,127.2467
Dufferin Grove,Auto Theft,2019,12858,4,31.44654
Dufferin Grove,Auto Theft,2020,12858,18,139.9907
Dufferin Grove,Break and Enter,2014,12858,28,230.8326
Dufferin Grove,Break and Enter,2015,12858,33,270.7137
Dufferin Grove,Break and Enter,2016,12858,26,211.8471
Dufferin Grove,Break and Enter,2017,12858,25,201.5154
Dufferin Grove,Break and Enter,2018,12858,46,365.8343
Dufferin Grove,Break and Enter,2019,12858,44,345.912
Dufferin Grove,Break and Enter,2020,12858,56,435.5265
Dufferin Grove,Homicide,2014,12858,0,0.0
Dufferin Grove,Homicide,2015,12858,0,0.0
Dufferin Grove,Homicide,2016,12858,0,0.0
Dufferin Grove,Homicide,2017,12858,0,0.0
Dufferin Grove,Homicide,2018,12858,0,7.952919
Dufferin Grove,Homicide,2019,12858,1,7.861635000000001
Dufferin Grove,Homicide,2020,12858,1,7.777259
Dufferin Grove,Robbery,2014,12858,30,247.3207
Dufferin Grove,Robbery,2016,12858,19,154.8114
Dufferin Grove,Robbery,2017,12858,9,72.54554
Dufferin Grove,Robbery,2018,12858,18,143.1525
Dufferin Grove,Robbery,2019,12858,29,227.9874
Dufferin Grove,Robbery,2020,12858,19,147.7679
Dufferin Grove,Shootings,2015,12858,0,0.0
Dufferin Grove,Shootings,2016,12858,2,16.29593
Dufferin Grove,Shootings,2017,12858,3,24.18185
Dufferin Grove,Shootings,2018,12858,2,15.90584
Dufferin Grove,Shootings,2019,12858,0,0.0
Dufferin Grove,Shootings,2020,12858,3,23.33178
Dufferin Grove,Theft Over,2014,12858,8,65.95219
Dufferin Grove,Theft Over,2015,12858,5,41.01723
Dufferin Grove,Theft Over,2016,12858,3,24.4439
Dufferin Grove,Theft Over,2017,12858,3,24.18185
Dufferin Grove,Theft Over,2018,12858,7,55.67043
Dufferin Grove,Theft Over,2019,12858,7,55.03145
Dufferin Grove,Theft Over,2020,12858,4,31.109040000000004
East End-Danforth,Assault,2014,23112,179,819.1469999999999
East End-Danforth,Assault,2015,23112,195,889.8421
East End-Danforth,Assault,2016,23112,170,770.5557
East End-Danforth,Assault,2017,23112,170,761.956
East End-Danforth,Assault,2018,23112,185,818.8015
East End-Danforth,Assault,2019,23112,187,817.9512
East End-Danforth,Assault,2020,23112,147,636.0332
East End-Danforth,Auto Theft,2014,23112,20,91.5248
East End-Danforth,Auto Theft,2015,23112,14,63.8861
East End-Danforth,Auto Theft,2016,23112,22,99.71897
East End-Danforth,Auto Theft,2017,23112,25,112.0524
East End-Danforth,Auto Theft,2018,23112,32,141.6305
East End-Danforth,Auto Theft,2019,23112,19,83.10734000000001
East End-Danforth,Auto Theft,2020,23112,26,112.4957
East End-Danforth,Break and Enter,2014,23112,80,366.0992
East End-Danforth,Break and Enter,2015,23112,90,410.6964
East End-Danforth,Break and Enter,2016,23112,77,349.0164
East End-Danforth,Break and Enter,2017,23112,63,282.3719
East End-Danforth,Break and Enter,2018,23112,79,349.6504
East End-Danforth,Break and Enter,2019,23112,62,271.1924
East End-Danforth,Break and Enter,2020,23112,62,268.2589
East End-Danforth,Homicide,2014,23112,3,13.728720483251
East End-Danforth,Homicide,2015,23112,0,0.0
East End-Danforth,Homicide,2016,23112,0,0.0
East End-Danforth,Homicide,2017,23112,0,0.0
East End-Danforth,Homicide,2018,23112,1,0.0
East End-Danforth,Homicide,2019,23112,0,0.0
East End-Danforth,Homicide,2020,23112,0,0.0
East End-Danforth,Robbery,2014,23112,34,155.5922
East End-Danforth,Robbery,2016,23112,40,181.3072
East End-Danforth,Robbery,2017,23112,38,170.3196
East End-Danforth,Robbery,2018,23112,32,141.6305
East End-Danforth,Robbery,2019,23112,27,118.0999
East End-Danforth,Robbery,2020,23112,27,116.8224
East End-Danforth,Shootings,2015,23112,0,0.0
East End-Danforth,Shootings,2016,23112,2,9.065361
East End-Danforth,Shootings,2017,23112,2,8.964188
East End-Danforth,Shootings,2018,23112,2,8.851908
East End-Danforth,Shootings,2019,23112,2,8.748141
East End-Danforth,Shootings,2020,23112,2,8.653513
East End-Danforth,Theft Over,2014,23112,4,18.30496
East End-Danforth,Theft Over,2015,23112,9,41.06964
East End-Danforth,Theft Over,2016,23112,11,49.85949
East End-Danforth,Theft Over,2017,23112,9,40.33885
East End-Danforth,Theft Over,2018,23112,8,35.40763
East End-Danforth,Theft Over,2019,23112,9,39.36663
East End-Danforth,Theft Over,2020,23112,5,21.63378
Edenbridge-Humber Valley,Assault,2014,17619,25,158.9421
Edenbridge-Humber Valley,Assault,2015,17619,23,145.3029
Edenbridge-Humber Valley,Assault,2016,17619,29,181.6132
Edenbridge-Humber Valley,Assault,2017,17619,27,164.9762
Edenbridge-Humber Valley,Assault,2018,17619,24,142.9593
Edenbridge-Humber Valley,Assault,2019,17619,34,197.594
Edenbridge-Humber Valley,Assault,2020,17619,32,181.6221
Edenbridge-Humber Valley,Auto Theft,2014,17619,26,165.2998
Edenbridge-Humber Valley,Auto Theft,2015,17619,22,138.9854
Edenbridge-Humber Valley,Auto Theft,2016,17619,28,175.3507
Edenbridge-Humber Valley,Auto Theft,2017,17619,18,109.9841
Edenbridge-Humber Valley,Auto Theft,2018,17619,18,107.2194
Edenbridge-Humber Valley,Auto Theft,2019,17619,23,133.6665
Edenbridge-Humber Valley,Auto Theft,2020,17619,37,210.0006
Edenbridge-Humber Valley,Break and Enter,2014,17619,43,273.3804
Edenbridge-Humber Valley,Break and Enter,2015,17619,40,252.7007
Edenbridge-Humber Valley,Break and Enter,2016,17619,46,288.0761
Edenbridge-Humber Valley,Break and Enter,2017,17619,42,256.6296
Edenbridge-Humber Valley,Break and Enter,2018,17619,45,268.0486
Edenbridge-Humber Valley,Break and Enter,2019,17619,53,308.0142
Edenbridge-Humber Valley,Break and Enter,2020,17619,23,130.5409
Edenbridge-Humber Valley,Homicide,2014,17619,0,0.0
Edenbridge-Humber Valley,Homicide,2015,17619,0,0.0
Edenbridge-Humber Valley,Homicide,2016,17619,0,0.0
Edenbridge-Humber Valley,Homicide,2017,17619,0,0.0
Edenbridge-Humber Valley,Homicide,2018,17619,0,0.0
Edenbridge-Humber Valley,Homicide,2019,17619,0,0.0
Edenbridge-Humber Valley,Homicide,2020,17619,0,0.0
Edenbridge-Humber Valley,Robbery,2014,17619,6,38.1461
Edenbridge-Humber Valley,Robbery,2016,17619,4,25.0501
Edenbridge-Humber Valley,Robbery,2017,17619,3,18.330679999999997
Edenbridge-Humber Valley,Robbery,2018,17619,5,29.78318
Edenbridge-Humber Valley,Robbery,2019,17619,3,17.43476
Edenbridge-Humber Valley,Robbery,2020,17619,8,45.40553
Edenbridge-Humber Valley,Shootings,2015,17619,0,0.0
Edenbridge-Humber Valley,Shootings,2016,17619,3,18.78757
Edenbridge-Humber Valley,Shootings,2017,17619,0,0.0
Edenbridge-Humber Valley,Shootings,2018,17619,0,0.0
Edenbridge-Humber Valley,Shootings,2019,17619,2,11.62318
Edenbridge-Humber Valley,Shootings,2020,17619,1,5.6756910000000005
Edenbridge-Humber Valley,Theft Over,2014,17619,3,19.07305
Edenbridge-Humber Valley,Theft Over,2015,17619,4,25.27007
Edenbridge-Humber Valley,Theft Over,2016,17619,2,12.52505
Edenbridge-Humber Valley,Theft Over,2017,17619,4,24.44091
Edenbridge-Humber Valley,Theft Over,2018,17619,5,29.78318
Edenbridge-Humber Valley,Theft Over,2019,17619,10,58.11588
Edenbridge-Humber Valley,Theft Over,2020,17619,1,5.6756910000000005
Eglinton East,Assault,2014,24885,189,804.1185
Eglinton East,Assault,2015,24885,182,776.6161
Eglinton East,Assault,2016,24885,209,890.8781
Eglinton East,Assault,2017,24885,209,878.1882
Eglinton East,Assault,2018,24885,188,778.1457
Eglinton East,Assault,2019,24885,199,811.6155
Eglinton East,Assault,2020,24885,153,614.8282
Eglinton East,Auto Theft,2014,24885,18,76.58270999999999
Eglinton East,Auto Theft,2015,24885,21,89.60956
Eglinton East,Auto Theft,2016,24885,22,93.77664
Eglinton East,Auto Theft,2017,24885,29,121.8539
Eglinton East,Auto Theft,2018,24885,11,45.5298
Eglinton East,Auto Theft,2019,24885,27,110.1187
Eglinton East,Auto Theft,2020,24885,32,128.5915
Eglinton East,Break and Enter,2014,24885,41,174.4384
Eglinton East,Break and Enter,2015,24885,76,324.3013
Eglinton East,Break and Enter,2016,24885,65,277.0674
Eglinton East,Break and Enter,2017,24885,56,235.304
Eglinton East,Break and Enter,2018,24885,45,186.2583
Eglinton East,Break and Enter,2019,24885,58,236.5512
Eglinton East,Break and Enter,2020,24885,23,92.42516
Eglinton East,Homicide,2014,24885,0,0.0
Eglinton East,Homicide,2015,24885,0,0.0
Eglinton East,Homicide,2016,24885,0,0.0
Eglinton East,Homicide,2017,24885,1,4.201857
Eglinton East,Homicide,2018,24885,1,8.278146000000001
Eglinton East,Homicide,2019,24885,2,8.156939999999999
Eglinton East,Homicide,2020,24885,2,8.03697
Eglinton East,Robbery,2014,24885,68,289.3125
Eglinton East,Robbery,2016,24885,45,191.8159
Eglinton East,Robbery,2017,24885,37,155.4687
Eglinton East,Robbery,2018,24885,36,149.0066
Eglinton East,Robbery,2019,24885,36,146.8249
Eglinton East,Robbery,2020,24885,23,92.42516
Eglinton East,Shootings,2015,24885,2,8.534244000000001
Eglinton East,Shootings,2016,24885,3,12.78772
Eglinton East,Shootings,2017,24885,10,42.01857
Eglinton East,Shootings,2018,24885,1,4.139073000000001
